Species	gene	total_score	count	average_score
Drosophila_yakuba	rna-XM_002097400.4	1749	2	874.5
Drosophila_yakuba	rna-XM_002094330.4	488	2	244
Drosophila_yakuba	rna-XM_002093414.3	568	2	284
Drosophila_yakuba	rna-XM_015194684.2	485	2	242.5
Drosophila_yakuba	rna-XM_002100662.4	322	2	161
Drosophila_yakuba	rna-XM_015190005.3	94	2	47
Drosophila_yakuba	rna-XM_015198367.2	530	2	265
Drosophila_yakuba	rna-XM_002088758.4	459	2	229.5
Drosophila_yakuba	rna-XM_002101064.4	122	2	61
Drosophila_yakuba	rna-XM_002100712.4	324	2	162
Drosophila_yakuba	rna-XM_002101182.3	204	2	102
Drosophila_yakuba	rna-XM_002093358.3	569	2	284.5
Drosophila_yakuba	rna-XM_039372615.2	270	2	135
Drosophila_yakuba	rna-XM_002099775.3	194	2	97
Drosophila_yakuba	rna-XM_015195075.3	396	2	198
Drosophila_yakuba	rna-XM_002096354.4	695	2	347.5
Drosophila_yakuba	rna-XM_039370332.2	96	2	48
Drosophila_yakuba	rna-XM_002099288.4	257	2	128.5
Drosophila_yakuba	rna-XM_002088268.4	319	2	159.5
Drosophila_yakuba	rna-XM_002090087.4	70	2	35
Drosophila_yakuba	rna-XM_002094953.4	382	2	191
Drosophila_yakuba	rna-XM_039371315.2	97	2	48.5
Drosophila_yakuba	rna-XM_039371600.1	327	2	163.5
Drosophila_yakuba	rna-XM_015199086.2	21	2	10.5
Drosophila_yakuba	rna-XM_015190374.2	230	1	230
Drosophila_yakuba	rna-XM_002088406.4	402	2	201
Drosophila_yakuba	rna-XM_002092250.4	250	2	125
Drosophila_yakuba	rna-XM_002088808.4	668	2	334
Drosophila_yakuba	rna-XM_002086042.3	22	2	11
Drosophila_yakuba	rna-XM_002091215.3	157	2	78.5
Drosophila_yakuba	rna-XM_002087469.4	300	2	150
Drosophila_yakuba	rna-XM_039376633.2	1391	2	695.5
Drosophila_yakuba	rna-XM_002092593.3	326	2	163
Drosophila_yakuba	rna-XM_002093712.4	1062	2	531
Drosophila_yakuba	rna-XM_002097772.4	1914	2	957
Drosophila_yakuba	rna-XM_015192992.3	1425	2	712.5
Drosophila_yakuba	rna-XM_002099069.3	588	2	294
Drosophila_yakuba	rna-XM_015197797.3	184	1	184
Drosophila_yakuba	rna-XM_002095457.4	617	2	308.5
Drosophila_yakuba	rna-XM_015195748.3	348	2	174
Drosophila_yakuba	rna-XM_002089714.3	251	2	125.5
Drosophila_yakuba	rna-XM_002092154.3	279	2	139.5
Drosophila_yakuba	rna-XM_002099634.4	44	2	22
Drosophila_yakuba	rna-XM_002099253.3	342	2	171
Drosophila_yakuba	rna-XM_015195063.3	346	2	173
Drosophila_yakuba	rna-XM_015195263.2	638	2	319
Drosophila_yakuba	rna-XM_015193742.2	75	2	37.5
Drosophila_yakuba	rna-XM_002091328.4	164	2	82
Drosophila_yakuba	rna-XM_043207048.1	282	2	141
Drosophila_yakuba	rna-XM_039375644.1	404	2	202
Drosophila_yakuba	rna-XM_039370308.2	20	1	20
Drosophila_yakuba	rna-XM_015196820.3	65	2	32.5
Drosophila_yakuba	rna-XM_039374485.2	607	2	303.5
Drosophila_yakuba	rna-XM_002086599.3	639	2	319.5
Drosophila_yakuba	rna-XM_015191643.3	191	2	95.5
Drosophila_yakuba	rna-XM_002099679.4	130	2	65
Drosophila_yakuba	rna-XM_043207007.1	133	2	66.5
Drosophila_yakuba	rna-XM_002087251.4	8	2	4
Drosophila_yakuba	rna-XM_039370347.2	177	2	88.5
Drosophila_yakuba	rna-XM_002090494.3	26	2	13
Drosophila_yakuba	rna-XM_039375780.2	63	2	31.5
Drosophila_yakuba	rna-XM_002101639.3	234	2	117
Drosophila_yakuba	rna-XM_002092628.4	397	2	198.5
Drosophila_yakuba	rna-XM_002097029.4	1395	2	697.5
Drosophila_yakuba	rna-XM_002097012.3	1394	2	697
Drosophila_yakuba	rna-XM_002099557.4	81	2	40.5
Drosophila_yakuba	rna-XM_015191018.3	296	2	148
Drosophila_yakuba	rna-XM_015192414.2	1474	2	737
Drosophila_yakuba	rna-XM_002087962.4	86	2	43
Drosophila_yakuba	rna-XM_039374757.2	574	2	287
Drosophila_yakuba	rna-XM_002097584.4	1820	2	910
Drosophila_yakuba	rna-XM_015198309.2	669	2	334.5
Drosophila_yakuba	rna-XM_002091809.4	629	2	314.5
Drosophila_yakuba	rna-XM_015194880.3	168	1	168
Drosophila_yakuba	rna-XM_015193941.2	375	2	187.5
Drosophila_yakuba	rna-XM_039372506.2	47	1	47
Drosophila_yakuba	rna-XM_002096155.4	384	2	192
Drosophila_yakuba	rna-XM_002094795.4	149	2	74.5
Drosophila_yakuba	rna-XM_015197319.3	629	2	314.5
Drosophila_yakuba	rna-XM_002097731.3	2003	2	1001.5
Drosophila_yakuba	rna-XM_002099181.3	493	2	246.5
Drosophila_yakuba	rna-XM_039374807.2	322	1	322
Drosophila_yakuba	rna-XM_002096067.4	250	2	125
Drosophila_yakuba	rna-XM_002088161.3	156	2	78
Drosophila_yakuba	rna-XM_002094036.4	749	2	374.5
Drosophila_yakuba	rna-XM_002087940.3	92	2	46
Drosophila_yakuba	rna-XM_002087415.3	196	2	98
Drosophila_yakuba	rna-XM_039374848.2	488	2	244
Drosophila_yakuba	rna-XM_002091269.4	142	1	142
Drosophila_yakuba	rna-XM_002099015.4	586	2	293
Drosophila_yakuba	rna-XM_039373587.2	169	1	169
Drosophila_yakuba	rna-XM_015190960.3	192	1	192
Drosophila_yakuba	rna-XM_002095132.3	34	1	34
Drosophila_yakuba	rna-XM_015190822.2	27	2	13.5
Drosophila_yakuba	rna-XM_002100790.4	251	2	125.5
Drosophila_yakuba	rna-XM_002089171.4	317	2	158.5
Drosophila_yakuba	rna-XM_039371024.2	235	2	117.5
Drosophila_yakuba	rna-XM_039372131.2	82	1	82
Drosophila_yakuba	rna-XM_002100815.3	218	2	109
Drosophila_yakuba	rna-XM_002088600.3	640	2	320
Drosophila_yakuba	rna-XM_002091126.4	129	2	64.5
Drosophila_yakuba	rna-XM_015190502.3	326	2	163
Drosophila_yakuba	rna-XM_002092845.4	146	2	73
Drosophila_yakuba	rna-XM_015195968.2	20	2	10
Drosophila_yakuba	rna-XM_002093485.4	587	1	587
Drosophila_yakuba	rna-XM_002097122.3	1398	2	699
Drosophila_yakuba	rna-XM_002087334.4	16	2	8
Drosophila_yakuba	rna-XM_039370106.2	168	2	84
Drosophila_yakuba	rna-XM_015191128.3	6	2	3
Drosophila_yakuba	rna-XM_002087500.4	365	2	182.5
Drosophila_yakuba	rna-XM_002088639.4	590	2	295
Drosophila_yakuba	rna-XM_015191033.2	26	1	26
Drosophila_yakuba	rna-XM_002095550.4	412	2	206
Drosophila_yakuba	rna-XM_015192445.3	1505	2	752.5
Drosophila_yakuba	rna-XM_039374383.2	481	2	240.5
Drosophila_yakuba	rna-XM_002098921.4	671	2	335.5
Drosophila_yakuba	rna-XM_002093790.4	1220	2	610
Drosophila_yakuba	rna-XM_002095721.3	144	2	72
Drosophila_yakuba	rna-XM_002086518.4	279	2	139.5
Drosophila_yakuba	rna-XM_015192910.3	1585	2	792.5
Drosophila_yakuba	rna-XM_039376685.2	93	1	93
Drosophila_yakuba	rna-XM_015193962.3	98	1	98
Drosophila_yakuba	rna-XM_002097875.3	1714	2	857
Drosophila_yakuba	rna-XM_002100267.4	220	2	110
Drosophila_yakuba	rna-XM_043206788.1	1	1	1
Drosophila_yakuba	rna-XM_002092692.4	444	2	222
Drosophila_yakuba	rna-XM_002090554.3	126	2	63
Drosophila_yakuba	rna-XM_015198508.3	380	2	190
Drosophila_yakuba	rna-XM_002094587.4	356	2	178
Drosophila_yakuba	rna-XM_002091392.4	2	2	1
Drosophila_yakuba	rna-XM_002091284.4	198	2	99
Drosophila_yakuba	rna-XM_002100757.4	326	2	163
Drosophila_yakuba	rna-XM_039374924.2	572	2	286
Drosophila_yakuba	rna-XM_015191913.2	692	2	346
Drosophila_yakuba	rna-XM_039376323.2	1111	2	555.5
Drosophila_yakuba	rna-XM_015198547.3	265	2	132.5
Drosophila_yakuba	rna-XM_002095039.4	422	2	211
Drosophila_yakuba	rna-XM_015192486.3	1616	1	1616
Drosophila_yakuba	rna-XM_002089689.3	306	2	153
Drosophila_yakuba	rna-XM_015195523.3	115	2	57.5
Drosophila_yakuba	rna-XM_002093848.4	1133	2	566.5
Drosophila_yakuba	rna-XM_002093179.4	297	2	148.5
Drosophila_yakuba	rna-XM_015193448.3	586	2	293
Drosophila_yakuba	rna-XM_015192888.3	1585	2	792.5
Drosophila_yakuba	rna-XM_002093446.4	569	2	284.5
Drosophila_yakuba	rna-XM_002095000.3	424	2	212
Drosophila_yakuba	rna-XM_039371871.1	302	2	151
Drosophila_yakuba	rna-XM_002093267.4	406	2	203
Drosophila_yakuba	rna-XM_039375176.2	251	2	125.5
Drosophila_yakuba	rna-XM_002095973.3	195	2	97.5
Drosophila_yakuba	rna-XM_002091602.4	462	2	231
Drosophila_yakuba	rna-XM_015196334.2	609	2	304.5
Drosophila_yakuba	rna-XM_015198686.2	62	2	31
Drosophila_yakuba	rna-XM_002096791.3	1059	2	529.5
Drosophila_yakuba	rna-XM_002101161.4	246	2	123
Drosophila_yakuba	rna-XM_002092707.3	412	2	206
Drosophila_yakuba	rna-XM_002085952.3	23	2	11.5
Drosophila_yakuba	rna-XM_043207037.1	3	1	3
Drosophila_yakuba	rna-XM_002095231.4	605	2	302.5
Drosophila_yakuba	rna-XM_002092665.4	444	2	222
Drosophila_yakuba	rna-XM_039375889.1	911	2	455.5
Drosophila_yakuba	rna-XM_002086679.4	483	2	241.5
Drosophila_yakuba	rna-XM_002101566.4	332	2	166
Drosophila_yakuba	rna-XM_015190621.3	96	2	48
Drosophila_yakuba	rna-XM_015191947.3	691	2	345.5
Drosophila_yakuba	rna-XM_002091365.4	86	2	43
Drosophila_yakuba	rna-XM_002101116.4	235	2	117.5
Drosophila_yakuba	rna-XM_002099282.4	270	2	135
Drosophila_yakuba	rna-XM_039375243.2	731	2	365.5
Drosophila_yakuba	rna-XM_002092461.3	87	2	43.5
Drosophila_yakuba	rna-XM_002088802.4	669	2	334.5
Drosophila_yakuba	rna-XM_002096714.3	910	2	455
Drosophila_yakuba	rna-XM_039372036.1	53	2	26.5
Drosophila_yakuba	rna-XM_002100352.3	132	2	66
Drosophila_yakuba	rna-XM_002087437.4	235	2	117.5
Drosophila_yakuba	rna-XM_002088318.3	399	2	199.5
Drosophila_yakuba	rna-XM_002099604.4	34	2	17
Drosophila_yakuba	rna-XM_002099037.3	589	2	294.5
Drosophila_yakuba	rna-XM_002097778.4	1904	2	952
Drosophila_yakuba	rna-XM_002090238.3	77	2	38.5
Drosophila_yakuba	rna-XM_002101630.4	250	2	125
Drosophila_yakuba	rna-XM_002089067.4	413	2	206.5
Drosophila_yakuba	rna-XM_002093668.4	986	2	493
Drosophila_yakuba	rna-XM_002098087.4	1541	2	770.5
Drosophila_yakuba	rna-XM_002098849.3	839	2	419.5
Drosophila_yakuba	rna-XM_002097467.3	1766	2	883
Drosophila_yakuba	rna-XM_015189453.3	1111	2	555.5
Drosophila_yakuba	rna-XM_002095102.3	428	2	214
Drosophila_yakuba	rna-XM_002091874.4	631	2	315.5
Drosophila_yakuba	rna-XM_039374104.2	332	2	166
Drosophila_yakuba	rna-XM_015197935.2	210	2	105
Drosophila_yakuba	rna-XM_015193666.3	154	2	77
Drosophila_yakuba	rna-XM_039371360.2	136	2	68
Drosophila_yakuba	rna-XM_015190988.2	329	2	164.5
Drosophila_yakuba	rna-XM_002094006.4	820	2	410
Drosophila_yakuba	rna-XM_015196812.3	65	2	32.5
Drosophila_yakuba	rna-XM_039376866.2	88	1	88
Drosophila_yakuba	rna-XM_002088345.4	401	2	200.5
Drosophila_yakuba	rna-XM_015197655.3	400	2	200
Drosophila_yakuba	rna-XM_015197954.3	561	2	280.5
Drosophila_yakuba	rna-XM_015194724.3	487	2	243.5
Drosophila_yakuba	rna-XM_039373798.1	638	2	319
Drosophila_yakuba	rna-XM_002096664.3	912	2	456
Drosophila_yakuba	rna-XM_015194868.2	74	1	74
Drosophila_yakuba	rna-XM_039376468.2	1762	2	881
Drosophila_yakuba	rna-XM_002097701.3	2047	2	1023.5
Drosophila_yakuba	rna-XM_039377623.2	45	2	22.5
Drosophila_yakuba	rna-XM_015192132.3	1067	2	533.5
Drosophila_yakuba	rna-XM_039373131.1	629	2	314.5
Drosophila_yakuba	rna-XM_002089853.4	135	2	67.5
Drosophila_yakuba	rna-XM_002092715.4	396	2	198
Drosophila_yakuba	rna-XM_015193694.3	37	2	18.5
Drosophila_yakuba	rna-XM_043206940.1	270	1	270
Drosophila_yakuba	rna-XM_002091839.4	629	2	314.5
Drosophila_yakuba	rna-XM_002092890.3	52	2	26
Drosophila_yakuba	rna-XM_039371817.2	192	2	96
Drosophila_yakuba	rna-XM_002090079.4	86	2	43
Drosophila_yakuba	rna-XM_002086823.4	326	2	163
Drosophila_yakuba	rna-XM_002092227.4	275	2	137.5
Drosophila_yakuba	rna-XM_039375948.2	1946	2	973
Drosophila_yakuba	rna-XM_002094252.4	482	2	241
Drosophila_yakuba	rna-XM_039371191.2	532	1	532
Drosophila_yakuba	rna-XM_015193949.3	434	2	217
Drosophila_yakuba	rna-XM_002091463.4	155	2	77.5
Drosophila_yakuba	rna-XM_039370444.2	233	2	116.5
Drosophila_yakuba	rna-XM_002087530.4	429	2	214.5
Drosophila_yakuba	rna-XM_039374718.2	409	2	204.5
Drosophila_yakuba	rna-XM_002099518.4	29	2	14.5
Drosophila_yakuba	rna-XM_015199166.3	127	2	63.5
Drosophila_yakuba	rna-XM_002094762.4	149	2	74.5
Drosophila_yakuba	rna-XM_002090255.4	60	2	30
Drosophila_yakuba	rna-XM_002087509.3	388	2	194
Drosophila_yakuba	rna-XM_002092989.4	154	2	77
Drosophila_yakuba	rna-XM_002087370.3	106	2	53
Drosophila_yakuba	rna-XM_039370695.1	116	1	116
Drosophila_yakuba	rna-XM_015191863.3	158	1	158
Drosophila_yakuba	rna-XM_002098895.3	722	2	361
Drosophila_yakuba	rna-XM_002090933.3	297	2	148.5
Drosophila_yakuba	rna-XM_002090765.4	314	2	157
Drosophila_yakuba	rna-XM_002094740.3	149	2	74.5
Drosophila_yakuba	rna-XM_039376052.2	790	2	395
Drosophila_yakuba	rna-XM_002090034.4	105	2	52.5
Drosophila_yakuba	rna-XM_039373506.1	330	2	165
Drosophila_yakuba	rna-XM_002087666.4	641	2	320.5
Drosophila_yakuba	rna-XM_002090607.3	237	2	118.5
Drosophila_yakuba	rna-XM_002101802.3	77	2	38.5
Drosophila_yakuba	rna-XM_002095445.3	631	2	315.5
Drosophila_yakuba	rna-XM_002090350.3	66	2	33
Drosophila_yakuba	rna-XM_015194957.3	150	2	75
Drosophila_yakuba	rna-XM_015192922.3	1585	2	792.5
Drosophila_yakuba	rna-XM_002090615.4	249	2	124.5
Drosophila_yakuba	rna-XM_039377834.2	77	1	77
Drosophila_yakuba	rna-XM_002091546.3	329	2	164.5
Drosophila_yakuba	rna-XM_002091632.4	519	2	259.5
Drosophila_yakuba	rna-XM_002089223.3	247	2	123.5
Drosophila_yakuba	rna-XM_039372087.2	23	2	11.5
Drosophila_yakuba	rna-XM_002095677.3	201	2	100.5
Drosophila_yakuba	rna-XM_002088443.4	721	2	360.5
Drosophila_yakuba	rna-XM_002094898.3	274	2	137
Drosophila_yakuba	rna-XM_002095030.3	425	2	212.5
Drosophila_yakuba	rna-XM_002090013.3	150	2	75
Drosophila_yakuba	rna-XM_002098660.4	1112	2	556
Drosophila_yakuba	rna-XM_002097221.4	1467	2	733.5
Drosophila_yakuba	rna-XM_015196619.3	33	2	16.5
Drosophila_yakuba	rna-XM_002097110.3	1397	2	698.5
Drosophila_yakuba	rna-XM_002097793.4	1870	2	935
Drosophila_yakuba	rna-XM_002095816.4	61	2	30.5
Drosophila_yakuba	rna-XM_002095009.4	426	2	213
Drosophila_yakuba	rna-XM_002089272.3	223	2	111.5
Drosophila_yakuba	rna-XM_015198538.3	365	2	182.5
Drosophila_yakuba	rna-XM_002095888.3	55	2	27.5
Drosophila_yakuba	rna-XM_015189941.3	175	2	87.5
Drosophila_yakuba	rna-XM_002093837.4	1153	2	576.5
Drosophila_yakuba	rna-XM_002099381.4	251	2	125.5
Drosophila_yakuba	rna-XM_002092486.3	113	2	56.5
Drosophila_yakuba	rna-XM_039376765.2	1215	2	607.5
Drosophila_yakuba	rna-XM_002098547.3	1112	2	556
Drosophila_yakuba	rna-XM_015197396.3	12	1	12
Drosophila_yakuba	rna-XM_002096941.3	1380	2	690
Drosophila_yakuba	rna-XM_015198669.3	98	2	49
Drosophila_yakuba	rna-XM_002090052.4	82	1	82
Drosophila_yakuba	rna-XM_039373945.2	499	2	249.5
Drosophila_yakuba	rna-XM_002097398.4	1739	2	869.5
Drosophila_yakuba	rna-XM_015195922.3	76	2	38
Drosophila_yakuba	rna-XM_015190554.3	218	2	109
Drosophila_yakuba	rna-XM_039374539.2	487	2	243.5
Drosophila_yakuba	rna-XM_002092030.3	411	2	205.5
Drosophila_yakuba	rna-XM_002101157.3	254	2	127
Drosophila_yakuba	rna-XM_002092418.4	38	2	19
Drosophila_yakuba	rna-XM_002091214.4	157	2	78.5
Drosophila_yakuba	rna-XM_039373410.2	66	2	33
Drosophila_yakuba	rna-XM_039377470.2	163	2	81.5
Drosophila_yakuba	rna-XM_039375087.2	1766	2	883
Drosophila_yakuba	rna-XM_002089619.3	383	2	191.5
Drosophila_yakuba	rna-XM_002094167.4	575	2	287.5
Drosophila_yakuba	rna-XM_015192416.3	1474	2	737
Drosophila_yakuba	rna-XM_002101065.3	124	2	62
Drosophila_yakuba	rna-XM_015196791.3	79	2	39.5
Drosophila_yakuba	rna-XM_002097189.4	1403	2	701.5
Drosophila_yakuba	rna-XM_002096444.4	692	2	346
Drosophila_yakuba	rna-XM_002092816.4	206	2	103
Drosophila_yakuba	rna-XM_002099774.4	194	2	97
Drosophila_yakuba	rna-XM_015197606.3	590	2	295
Drosophila_yakuba	rna-XM_015192818.3	5	1	5
Drosophila_yakuba	rna-XM_039376079.2	179	2	89.5
Drosophila_yakuba	rna-XM_015195000.3	148	2	74
Drosophila_yakuba	rna-XM_002096355.3	695	2	347.5
Drosophila_yakuba	rna-XM_002100761.3	326	2	163
Drosophila_yakuba	rna-XM_002086730.3	875	2	437.5
Drosophila_yakuba	rna-XM_002093448.3	569	2	284.5
Drosophila_yakuba	rna-XM_015197364.3	73	2	36.5
Drosophila_yakuba	rna-XM_002094234.4	480	2	240
Drosophila_yakuba	rna-XM_002091341.4	139	2	69.5
Drosophila_yakuba	rna-XM_002096593.3	848	2	424
Drosophila_yakuba	rna-XM_039372633.2	633	2	316.5
Drosophila_yakuba	rna-XM_002091128.3	129	2	64.5
Drosophila_yakuba	rna-XM_039372948.2	297	2	148.5
Drosophila_yakuba	rna-XM_002091431.2	83	2	41.5
Drosophila_yakuba	rna-XM_039371408.1	156	2	78
Drosophila_yakuba	rna-XM_002093940.4	962	2	481
Drosophila_yakuba	rna-XM_002100183.3	327	2	163.5
Drosophila_yakuba	rna-XM_002094999.4	424	2	212
Drosophila_yakuba	rna-XM_015195491.2	239	2	119.5
Drosophila_yakuba	rna-XM_002094213.3	478	2	239
Drosophila_yakuba	rna-XM_002100962.3	96	2	48
Drosophila_yakuba	rna-XM_002098208.1	1424	2	712
Drosophila_yakuba	rna-XM_039376217.1	1967	2	983.5
Drosophila_yakuba	rna-XM_039371997.2	168	2	84
Drosophila_yakuba	rna-XM_002089622.4	383	2	191.5
Drosophila_yakuba	rna-XM_015193113.3	1113	2	556.5
Drosophila_yakuba	rna-XM_002093962.3	907	2	453.5
Drosophila_yakuba	rna-XM_015197875.3	13	2	6.5
Drosophila_yakuba	rna-XM_002099472.3	116	2	58
Drosophila_yakuba	rna-XM_002096742.3	962	2	481
Drosophila_yakuba	rna-XM_002088525.4	792	2	396
Drosophila_yakuba	rna-XM_039374074.1	297	2	148.5
Drosophila_yakuba	rna-XM_002095989.4	195	2	97.5
Drosophila_yakuba	rna-XM_039372498.1	312	2	156
Drosophila_yakuba	rna-XM_039374597.1	201	2	100.5
Drosophila_yakuba	rna-XM_002093885.3	1051	2	525.5
Drosophila_yakuba	rna-XM_015193421.3	586	2	293
Drosophila_yakuba	rna-XM_002100334.3	132	2	66
Drosophila_yakuba	rna-XM_002092102.3	287	2	143.5
Drosophila_yakuba	rna-XM_039374457.1	75	1	75
Drosophila_yakuba	rna-XM_015197731.3	86	2	43
Drosophila_yakuba	rna-XM_002097319.3	1594	2	797
Drosophila_yakuba	rna-XM_002091086.4	129	2	64.5
Drosophila_yakuba	rna-XM_002098462.4	1110	2	555
Drosophila_yakuba	rna-XM_002097514.4	1764	2	882
Drosophila_yakuba	rna-XM_002093574.4	789	2	394.5
Drosophila_yakuba	rna-XM_002087815.4	389	2	194.5
Drosophila_yakuba	rna-XM_039373234.2	130	2	65
Drosophila_yakuba	rna-XM_002094880.3	239	2	119.5
Drosophila_yakuba	rna-XM_039377066.2	9	1	9
Drosophila_yakuba	rna-XM_002087681.4	640	2	320
Drosophila_yakuba	rna-XM_002091430.4	81	2	40.5
Drosophila_yakuba	rna-XM_015189696.3	639	2	319.5
Drosophila_yakuba	rna-XM_002087563.4	499	2	249.5
Drosophila_yakuba	rna-XM_002099220.4	410	2	205
Drosophila_yakuba	rna-XM_015196336.3	513	2	256.5
Drosophila_yakuba	rna-XM_015191830.3	694	2	347
Drosophila_yakuba	rna-XM_002090777.3	314	2	157
Drosophila_yakuba	rna-XM_002098440.3	1153	2	576.5
Drosophila_yakuba	rna-XM_002090960.3	297	2	148.5
Drosophila_yakuba	rna-XM_002099111.3	586	2	293
Drosophila_yakuba	rna-XM_002088581.3	682	2	341
Drosophila_yakuba	rna-XM_015198985.3	372	2	186
Drosophila_yakuba	rna-XM_002091192.3	133	2	66.5
Drosophila_yakuba	rna-XM_002094410.4	488	2	244
Drosophila_yakuba	rna-XM_002098915.3	681	2	340.5
Drosophila_yakuba	rna-XM_002093334.3	551	2	275.5
Drosophila_yakuba	rna-XM_015198862.3	171	2	85.5
Drosophila_yakuba	rna-XM_002095890.3	59	2	29.5
Drosophila_yakuba	rna-XM_002094038.3	743	2	371.5
Drosophila_yakuba	rna-XM_002095276.4	638	2	319
Drosophila_yakuba	rna-XM_002093821.4	1186	2	593
Drosophila_yakuba	rna-XM_039371040.2	39	1	39
Drosophila_yakuba	rna-XM_002100574.4	314	2	157
Drosophila_yakuba	rna-XM_002097196.4	1424	2	712
Drosophila_yakuba	rna-XM_039377577.2	229	1	229
Drosophila_yakuba	rna-XM_002089308.4	156	2	78
Drosophila_yakuba	rna-XM_002098907.4	697	2	348.5
Drosophila_yakuba	rna-XM_002098764.3	1032	2	516
Drosophila_yakuba	rna-XM_002099046.4	588	2	294
Drosophila_yakuba	rna-XM_039371226.2	249	2	124.5
Drosophila_yakuba	rna-XM_002098254.3	1425	2	712.5
Drosophila_yakuba	rna-XM_002088713.3	523	2	261.5
Drosophila_yakuba	rna-XM_002089829.4	136	2	68
Drosophila_yakuba	rna-XM_015194988.3	149	2	74.5
Drosophila_yakuba	rna-XM_015190466.3	217	1	217
Drosophila_yakuba	rna-XM_002088190.4	158	2	79
Drosophila_yakuba	rna-XM_002090894.4	300	2	150
Drosophila_yakuba	rna-XM_015193992.2	517	2	258.5
Drosophila_yakuba	rna-XM_015189714.3	16	2	8
Drosophila_yakuba	rna-XM_015192154.3	1151	2	575.5
Drosophila_yakuba	rna-XM_039374940.2	486	2	243
Drosophila_yakuba	rna-XM_002097533.3	1765	2	882.5
Drosophila_yakuba	rna-XM_015190868.3	27	1	27
Drosophila_yakuba	rna-XM_002100313.4	132	2	66
Drosophila_yakuba	rna-XM_002095996.4	188	2	94
Drosophila_yakuba	rna-XM_015197652.2	339	1	339
Drosophila_yakuba	rna-XM_002091326.3	168	2	84
Drosophila_yakuba	rna-XM_002096820.3	1118	2	559
Drosophila_yakuba	rna-XM_015195998.3	86	2	43
Drosophila_yakuba	rna-XM_002097322.4	1602	2	801
Drosophila_yakuba	rna-XM_002091045.4	164	2	82
Drosophila_yakuba	rna-XM_015196681.2	108	2	54
Drosophila_yakuba	rna-XM_002086212.4	590	2	295
Drosophila_yakuba	rna-XM_002098796.3	957	2	478.5
Drosophila_yakuba	rna-XM_015194898.3	154	2	77
Drosophila_yakuba	rna-XM_002095692.4	201	2	100.5
Drosophila_yakuba	rna-XM_002090984.4	293	2	146.5
Drosophila_yakuba	rna-XM_039372999.1	167	2	83.5
Drosophila_yakuba	rna-XM_002090811.4	303	2	151.5
Drosophila_yakuba	rna-XM_015190013.3	55	2	27.5
Drosophila_yakuba	rna-XM_002089444.4	72	2	36
Drosophila_yakuba	rna-XM_002094270.3	483	2	241.5
Drosophila_yakuba	rna-XM_015192523.3	1766	2	883
Drosophila_yakuba	rna-XM_002091090.3	129	2	64.5
Drosophila_yakuba	rna-XM_002097943.4	1650	2	825
Drosophila_yakuba	rna-XM_002097727.3	2024	2	1012
Drosophila_yakuba	rna-XM_002095488.4	547	2	273.5
Drosophila_yakuba	rna-XM_002091548.4	333	2	166.5
Drosophila_yakuba	rna-XM_002093437.3	569	2	284.5
Drosophila_yakuba	rna-XM_015195888.3	79	1	79
Drosophila_yakuba	rna-XM_002089297.4	168	2	84
Drosophila_yakuba	rna-XM_015196689.3	66	2	33
Drosophila_yakuba	rna-XM_002086381.4	570	2	285
Drosophila_yakuba	rna-XM_002089941.3	86	2	43
Drosophila_yakuba	rna-XM_002087352.4	56	2	28
Drosophila_yakuba	rna-XM_015191476.2	7	1	7
Drosophila_yakuba	rna-XM_039376728.2	132	2	66
Drosophila_yakuba	rna-XM_039376004.2	914	2	457
Drosophila_yakuba	rna-XM_002094864.4	216	2	108
Drosophila_yakuba	rna-XM_002094498.4	485	2	242.5
Drosophila_yakuba	rna-XM_002101854.3	20	2	10
Drosophila_yakuba	rna-XM_015197110.3	230	2	115
Drosophila_yakuba	rna-XM_002096619.3	901	2	450.5
Drosophila_yakuba	rna-XM_039375131.2	1396	2	698
Drosophila_yakuba	rna-XM_002094554.2	419	2	209.5
Drosophila_yakuba	rna-XM_002090372.4	72	2	36
Drosophila_yakuba	rna-XM_002086472.3	570	2	285
Drosophila_yakuba	rna-XM_002096769.3	1020	2	510
Drosophila_yakuba	rna-XM_002098301.3	1424	2	712
Drosophila_yakuba	rna-XM_002091203.3	138	1	138
Drosophila_yakuba	rna-XM_002094990.3	424	2	212
Drosophila_yakuba	rna-XM_002088118.4	155	2	77.5
Drosophila_yakuba	rna-XM_002100152.4	284	2	142
Drosophila_yakuba	rna-XM_039374418.1	299	2	149.5
Drosophila_yakuba	rna-XM_002101402.4	135	2	67.5
Drosophila_yakuba	rna-XM_002093152.4	297	2	148.5
Drosophila_yakuba	rna-XM_002092919.4	14	2	7
Drosophila_yakuba	rna-XM_002089760.4	146	2	73
Drosophila_yakuba	rna-XM_015194740.3	488	2	244
Drosophila_yakuba	rna-XM_039374009.1	420	2	210
Drosophila_yakuba	rna-XM_002092550.4	245	2	122.5
Drosophila_yakuba	rna-XM_002101388.4	105	2	52.5
Drosophila_yakuba	rna-XM_015193799.3	281	2	140.5
Drosophila_yakuba	rna-XM_002087745.4	527	2	263.5
Drosophila_yakuba	rna-XM_039372603.2	198	2	99
Drosophila_yakuba	rna-XM_002096075.3	251	2	125.5
Drosophila_yakuba	rna-XM_002092293.3	131	2	65.5
Drosophila_yakuba	rna-XM_002099194.3	473	2	236.5
Drosophila_yakuba	rna-XM_043207166.1	1200	1	1200
Drosophila_yakuba	rna-XM_002094724.3	150	2	75
